INFO 2025-02-08 18:27:45,518 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-08 18:27:45,991 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1738622465.9965332
DEBUG 2025-02-08 18:27:45,991 autoreload File /usr/local/lib/python3.12/wsgiref/handlers.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:45,992 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1738622464.571533
DEBUG 2025-02-08 18:27:45,992 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1738622464.573533
DEBUG 2025-02-08 18:27:45,992 autoreload File /usr/local/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1738622466.258533
DEBUG 2025-02-08 18:27:45,993 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1738622466.2335331
DEBUG 2025-02-08 18:27:45,993 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/manager.py first seen with mtime 1738622466.3555331
DEBUG 2025-02-08 18:27:45,994 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1738622466.311533
DEBUG 2025-02-08 18:27:45,994 autoreload File /usr/local/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1738622466.343533
DEBUG 2025-02-08 18:27:45,995 autoreload File /usr/local/lib/python3.12/asyncio/runners.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,995 autoreload File /usr/local/lib/python3.12/calendar.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,996 autoreload File /usr/local/lib/python3.12/concurrent/futures/__init__.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,996 autoreload File /usr/local/lib/python3.12/asyncio/locks.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,997 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/admin.py first seen with mtime 1738622464.872533
DEBUG 2025-02-08 18:27:45,998 autoreload File /usr/local/lib/python3.12/lib-dynload/binascii.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,998 autoreload File /usr/local/lib/python3.12/site-packages/django/template/utils.py first seen with mtime 1738622466.4275331
DEBUG 2025-02-08 18:27:45,998 autoreload File /usr/local/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,999 autoreload File /usr/local/lib/python3.12/asyncio/futures.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,999 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1738622466.314533
DEBUG 2025-02-08 18:27:46,000 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/functions/comparison.py first seen with mtime 1738622466.366533
DEBUG 2025-02-08 18:27:46,000 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/numberformat.py first seen with mtime 1738622466.458533
DEBUG 2025-02-08 18:27:46,000 autoreload File /usr/local/lib/python3.12/lib-dynload/_contextvars.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:46,001 autoreload File /home/user1/dev/config/__init__.py first seen with mtime 1738622603.0483952
DEBUG 2025-02-08 18:27:46,001 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/apps.py first seen with mtime 1738622465.995533
DEBUG 2025-02-08 18:27:46,002 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1738622466.314533
DEBUG 2025-02-08 18:27:46,002 autoreload File /usr/local/lib/python3.12/site-packages/django/core/files/storage/mixins.py first seen with mtime 1738622466.262533
DEBUG 2025-02-08 18:27:46,003 autoreload File /usr/local/lib/python3.12/site-packages/django/core/files/storage/handler.py first seen with mtime 1738622466.261533
DEBUG 2025-02-08 18:27:46,003 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1738622464.212936
DEBUG 2025-02-08 18:27:46,004 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/autoreload.py first seen with mtime 1738622466.446533
DEBUG 2025-02-08 18:27:46,004 autoreload File /usr/local/lib/python3.12/site-packages/django/views/decorators/debug.py first seen with mtime 1738622466.471533
DEBUG 2025-02-08 18:27:46,005 autoreload File /usr/local/lib/python3.12/warnings.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,005 autoreload File /usr/local/lib/python3.12/lib-dynload/_bz2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:46,006 autoreload File /usr/local/lib/python3.12/site-packages/django/core/mail/utils.py first seen with mtime 1738622466.2665331
DEBUG 2025-02-08 18:27:46,006 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1738622465.658533
DEBUG 2025-02-08 18:27:46,006 autoreload File /usr/local/lib/python3.12/subprocess.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,007 autoreload File /usr/local/lib/python3.12/asyncio/constants.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,007 autoreload File /usr/local/lib/python3.12/email/_encoded_words.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,008 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1738622465.047533
DEBUG 2025-02-08 18:27:46,008 autoreload File /usr/local/lib/python3.12/site-packages/asgiref/__init__.py first seen with mtime 1738622461.1349359
DEBUG 2025-02-08 18:27:46,008 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/sites.py first seen with mtime 1738622464.2209358
DEBUG 2025-02-08 18:27:46,009 autoreload File /usr/local/lib/python3.12/keyword.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,009 autoreload File /usr/local/lib/python3.12/asyncio/base_events.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,010 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1738622466.4575331
DEBUG 2025-02-08 18:27:46,010 autoreload File /usr/local/lib/python3.12/asyncio/tasks.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,011 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1738622459.3659358
DEBUG 2025-02-08 18:27:46,011 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/aggregates.py first seen with mtime 1738622466.3485332
DEBUG 2025-02-08 18:27:46,012 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1738622464.206936
DEBUG 2025-02-08 18:27:46,012 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/messages/__init__.py first seen with mtime 1738622465.6445332
DEBUG 2025-02-08 18:27:46,012 autoreload File /usr/local/lib/python3.12/site-packages/django/core/serializers/__init__.py first seen with mtime 1738622466.287533
DEBUG 2025-02-08 18:27:46,013 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/main.py first seen with mtime 1738622464.576533
DEBUG 2025-02-08 18:27:46,013 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1738622459.3729358
DEBUG 2025-02-08 18:27:46,014 autoreload File /usr/local/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1738622466.467533
DEBUG 2025-02-08 18:27:46,015 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/deletion.py first seen with mtime 1738622466.3515332
DEBUG 2025-02-08 18:27:46,016 autoreload File /usr/local/lib/python3.12/wsgiref/simple_server.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:46,016 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1738622465.995533
DEBUG 2025-02-08 18:27:46,018 autoreload File /usr/local/lib/python3.12/site-packages/django/forms/formsets.py first seen with mtime 1738622466.376533
DEBUG 2025-02-08 18:27:46,019 autoreload File /usr/local/lib/python3.12/logging/config.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:46,019 autoreload File /usr/local/lib/python3.12/asyncio/format_helpers.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,020 autoreload File /usr/local/lib/python3.12/random.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,020 autoreload File /usr/local/lib/python3.12/site-packages/django/template/autoreload.py first seen with mtime 1738622466.421533
DEBUG 2025-02-08 18:27:46,020 autoreload File /usr/local/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1738622466.4435332
DEBUG 2025-02-08 18:27:46,021 autoreload File /usr/local/lib/python3.12/email/encoders.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,023 autoreload File /usr/local/lib/python3.12/ipaddress.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,023 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/html.py first seen with mtime 1738622466.454533
DEBUG 2025-02-08 18:27:46,024 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1738622466.293533
DEBUG 2025-02-08 18:27:46,024 autoreload File /usr/local/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1738622463.734936
DEBUG 2025-02-08 18:27:46,024 autoreload File /usr/local/lib/python3.12/concurrent/futures/_base.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,025 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/base_user.py first seen with mtime 1738622464.875533
DEBUG 2025-02-08 18:27:46,025 autoreload File /usr/local/lib/python3.12/email/utils.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,026 autoreload File /usr/local/lib/python3.12/site-packages/django/core/files/uploadedfile.py first seen with mtime 1738622466.258533
DEBUG 2025-02-08 18:27:46,026 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/translation.py first seen with mtime 1738622466.2535331
DEBUG 2025-02-08 18:27:46,027 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/base/__init__.py first seen with mtime 1738622466.293533
DEBUG 2025-02-08 18:27:46,027 autoreload File /usr/local/lib/python3.12/site-packages/django/template/__init__.py first seen with mtime 1738622466.419533
DEBUG 2025-02-08 18:27:46,028 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1738622466.455533
DEBUG 2025-02-08 18:27:46,028 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/hashers.py first seen with mtime 1738622464.884533
DEBUG 2025-02-08 18:27:46,029 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/engine/__init__.py first seen with mtime 1738622459.3689358
DEBUG 2025-02-08 18:27:46,029 autoreload File /usr/local/lib/python3.12/site-packages/django/views/decorators/__init__.py first seen with mtime 1738622466.468533
DEBUG 2025-02-08 18:27:46,030 autoreload File /usr/local/lib/python3.12/uuid.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,030 autoreload File /usr/local/lib/python3.12/functools.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,031 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1738622465.998533
DEBUG 2025-02-08 18:27:46,031 autoreload File /usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py first seen with mtime 1738622466.264533
DEBUG 2025-02-08 18:27:46,032 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1738622465.047533
DEBUG 2025-02-08 18:27:46,032 autoreload File /usr/local/lib/python3.12/site-packages/psycopg2/errors.py first seen with mtime 1738622459.5579357
DEBUG 2025-02-08 18:27:46,033 autoreload File /usr/local/lib/python3.12/enum.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,033 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1738622466.254533
DEBUG 2025-02-08 18:27:46,033 autoreload File /usr/local/lib/python3.12/site-packages/django/apps/config.py first seen with mtime 1738622463.732936
DEBUG 2025-02-08 18:27:46,034 autoreload File /usr/local/lib/python3.12/site-packages/psycopg2/__init__.py first seen with mtime 1738622459.4959357
DEBUG 2025-02-08 18:27:46,034 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/ipv6.py first seen with mtime 1738622466.456533
DEBUG 2025-02-08 18:27:46,035 autoreload File /usr/local/lib/python3.12/tokenize.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,035 autoreload File /usr/local/lib/python3.12/hmac.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,035 autoreload File /usr/local/lib/python3.12/http/cookies.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,036 autoreload File /usr/local/lib/python3.12/site-packages/django/templatetags/__init__.py first seen with mtime 1738622466.433533
DEBUG 2025-02-08 18:27:46,036 autoreload File /usr/local/lib/python3.12/gzip.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,037 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1738622464.573533
DEBUG 2025-02-08 18:27:46,037 autoreload File /usr/local/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1738622466.288533
DEBUG 2025-02-08 18:27:46,038 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/sql/constants.py first seen with mtime 1738622466.369533
DEBUG 2025-02-08 18:27:46,038 autoreload File /usr/local/lib/python3.12/site-packages/django/template/loaders/__init__.py first seen with mtime 1738622466.4305332
DEBUG 2025-02-08 18:27:46,039 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/helpers.py first seen with mtime 1738622464.2169359
DEBUG 2025-02-08 18:27:46,039 autoreload File /usr/local/lib/python3.12/site-packages/django/core/management/color.py first seen with mtime 1738622466.2725332
DEBUG 2025-02-08 18:27:46,040 autoreload File /usr/local/lib/python3.12/email/charset.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,040 autoreload File /usr/local/lib/python3.12/urllib/parse.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:46,040 autoreload File /usr/local/lib/python3.12/lib-dynload/_struct.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:46,041 autoreload File /usr/local/lib/python3.12/site-packages/asgiref/sync.py first seen with mtime 1738622461.1519358
DEBUG 2025-02-08 18:27:46,041 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1738622464.573533
DEBUG 2025-02-08 18:27:46,041 autoreload File /usr/local/lib/python3.12/html/entities.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,042 autoreload File /usr/local/lib/python3.12/inspect.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,042 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/security/sessions.py first seen with mtime 1738622466.2565331
DEBUG 2025-02-08 18:27:46,043 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/database.py first seen with mtime 1738622466.250533
DEBUG 2025-02-08 18:27:46,043 autoreload File /usr/local/lib/python3.12/_compression.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,044 autoreload File /usr/local/lib/python3.12/asyncio/staggered.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,044 autoreload File /usr/local/lib/python3.12/site-packages/environ/fileaware_mapping.py first seen with mtime 1738622460.1249359
DEBUG 2025-02-08 18:27:46,045 autoreload File /usr/local/lib/python3.12/site-packages/django/template/loaders/base.py first seen with mtime 1738622466.431533
DEBUG 2025-02-08 18:27:46,045 autoreload File /usr/local/lib/python3.12/asyncio/transports.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,046 autoreload File /usr/local/lib/python3.12/ast.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,046 autoreload File /usr/local/lib/python3.12/site-packages/django/forms/utils.py first seen with mtime 1738622466.377533
DEBUG 2025-02-08 18:27:46,047 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1738622465.038533
DEBUG 2025-02-08 18:27:46,047 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/base/creation.py first seen with mtime 1738622466.295533
DEBUG 2025-02-08 18:27:46,048 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/caches.py first seen with mtime 1738622466.2495332
DEBUG 2025-02-08 18:27:46,048 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/options.py first seen with mtime 1738622464.2179358
DEBUG 2025-02-08 18:27:46,049 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/options.py first seen with mtime 1738622466.356533
DEBUG 2025-02-08 18:27:46,049 autoreload File /usr/local/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1738622466.376533
DEBUG 2025-02-08 18:27:46,049 autoreload File /usr/local/lib/python3.12/datetime.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,050 autoreload File /usr/local/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1738622466.2435331
DEBUG 2025-02-08 18:27:46,050 autoreload File /usr/local/lib/python3.12/typing.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,051 autoreload File /usr/local/lib/python3.12/site-packages/django/core/serializers/json.py first seen with mtime 1738622466.288533
DEBUG 2025-02-08 18:27:46,051 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1738622465.046533
DEBUG 2025-02-08 18:27:46,052 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related.py first seen with mtime 1738622466.363533
DEBUG 2025-02-08 18:27:46,052 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sites/requests.py first seen with mtime 1738622466.1115332
DEBUG 2025-02-08 18:27:46,053 autoreload File /usr/local/lib/python3.12/site-packages/django/core/validators.py first seen with mtime 1738622466.2435331
DEBUG 2025-02-08 18:27:46,053 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/signals.py first seen with mtime 1738622466.3585331
DEBUG 2025-02-08 18:27:46,054 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/utils.py first seen with mtime 1738622466.359533
DEBUG 2025-02-08 18:27:46,054 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/deprecation.py first seen with mtime 1738622466.4505332
DEBUG 2025-02-08 18:27:46,054 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/deconstruct.py first seen with mtime 1738622466.4505332
DEBUG 2025-02-08 18:27:46,055 autoreload File /usr/local/lib/python3.12/site-packages/psycopg2/_ipaddress.py first seen with mtime 1738622459.4959357
DEBUG 2025-02-08 18:27:46,055 autoreload File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1738622466.2435331
DEBUG 2025-02-08 18:27:46,056 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/functions/math.py first seen with mtime 1738622466.366533
DEBUG 2025-02-08 18:27:46,056 autoreload File /usr/local/lib/python3.12/site-packages/django/forms/fields.py first seen with mtime 1738622466.375533
DEBUG 2025-02-08 18:27:46,057 autoreload File /usr/local/lib/python3.12/site-packages/django/urls/conf.py first seen with mtime 1738622466.442533
DEBUG 2025-02-08 18:27:46,057 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1738622466.455533
DEBUG 2025-02-08 18:27:46,058 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/urls.py first seen with mtime 1738622466.2535331
DEBUG 2025-02-08 18:27:46,058 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/indexes.py first seen with mtime 1738622466.353533
DEBUG 2025-02-08 18:27:46,059 autoreload File /usr/local/lib/python3.12/site-packages/django/views/generic/edit.py first seen with mtime 1738622466.475533
DEBUG 2025-02-08 18:27:46,059 autoreload File /usr/local/lib/python3.12/heapq.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,060 autoreload File /usr/local/lib/python3.12/re/_constants.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:46,060 autoreload File /usr/local/lib/python3.12/asyncio/taskgroups.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,060 autoreload File /usr/local/lib/python3.12/site-packages/django/http/request.py first seen with mtime 1738622466.413533
DEBUG 2025-02-08 18:27:46,061 autoreload File /usr/local/lib/python3.12/email/mime/multipart.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,061 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/apps.py first seen with mtime 1738622464.206936
DEBUG 2025-02-08 18:27:46,062 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/encoding.py first seen with mtime 1738622466.451533
DEBUG 2025-02-08 18:27:46,062 autoreload File /usr/local/lib/python3.12/email/parser.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,062 autoreload File /usr/local/lib/python3.12/bisect.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,063 autoreload File /usr/local/lib/python3.12/site-packages/django/core/handlers/asgi.py first seen with mtime 1738622466.263533
DEBUG 2025-02-08 18:27:46,063 autoreload File /usr/local/lib/python3.12/wsgiref/util.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:46,064 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1738622466.3155332
DEBUG 2025-02-08 18:27:46,064 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1738622466.250533
DEBUG 2025-02-08 18:27:46,065 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1738622466.364533
DEBUG 2025-02-08 18:27:46,065 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1738622464.875533
DEBUG 2025-02-08 18:27:46,065 autoreload File /usr/local/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1738622466.475533
DEBUG 2025-02-08 18:27:46,066 autoreload File /usr/local/lib/python3.12/site-packages/environ/environ.py first seen with mtime 1738622460.1249359
DEBUG 2025-02-08 18:27:46,066 autoreload File /usr/local/lib/python3.12/reprlib.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,067 autoreload File /usr/local/lib/python3.12/site-packages/django/apps/registry.py first seen with mtime 1738622463.732936
DEBUG 2025-02-08 18:27:46,067 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1738622459.3699358
DEBUG 2025-02-08 18:27:46,068 autoreload File /usr/local/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1738622461.1359358
DEBUG 2025-02-08 18:27:46,068 autoreload File /usr/local/lib/python3.12/lib-dynload/_socket.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:46,069 autoreload File /usr/local/lib/python3.12/socket.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,069 autoreload File /usr/local/lib/python3.12/pickle.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,070 autoreload File /usr/local/lib/python3.12/lib-dynload/_blake2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:46,070 autoreload File /usr/local/lib/python3.12/json/__init__.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:46,071 autoreload File /usr/local/lib/python3.12/asyncio/events.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,071 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1738622466.255533
DEBUG 2025-02-08 18:27:46,071 autoreload File /usr/local/lib/python3.12/signal.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,072 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/crypto.py first seen with mtime 1738622466.4475331
DEBUG 2025-02-08 18:27:46,072 autoreload File /usr/local/lib/python3.12/site-packages/psycopg2/sql.py first seen with mtime 1738622459.5599358
DEBUG 2025-02-08 18:27:46,073 autoreload File /usr/local/lib/python3.12/asyncio/base_tasks.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:46,073 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/safestring.py first seen with mtime 1738622466.459533
DEBUG 2025-02-08 18:27:46,074 autoreload File /usr/local/lib/python3.12/urllib/__init__.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:46,074 autoreload File /usr/local/lib/python3.12/wsgiref/headers.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:46,075 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/__init__.py first seen with mtime 1738622466.444533
DEBUG 2025-02-08 18:27:47,150 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1738622465.042533
DEBUG 2025-02-08 18:27:47,151 autoreload File /usr/local/lib/python3.12/site-packages/django/db/migrations/executor.py first seen with mtime 1738622466.340533
DEBUG 2025-02-08 18:27:47,152 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1738622465.042533
DEBUG 2025-02-08 18:27:47,155 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1738622465.044533
DEBUG 2025-02-08 18:27:47,157 autoreload File /usr/local/lib/python3.12/site-packages/django/db/migrations/graph.py first seen with mtime 1738622466.340533
DEBUG 2025-02-08 18:27:47,158 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1738622466.1085331
DEBUG 2025-02-08 18:27:47,159 autoreload File /usr/local/lib/python3.12/site-packages/django/middleware/common.py first seen with mtime 1738622466.416533
DEBUG 2025-02-08 18:27:47,160 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1738622465.043533
DEBUG 2025-02-08 18:27:47,162 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1738622464.456533
DEBUG 2025-02-08 18:27:47,162 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1738622465.171533
DEBUG 2025-02-08 18:27:47,163 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1738622465.995533
DEBUG 2025-02-08 18:27:47,165 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1738622465.172533
DEBUG 2025-02-08 18:27:47,165 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1738622465.171533
DEBUG 2025-02-08 18:27:47,166 autoreload File /usr/local/lib/python3.12/site-packages/django/views/csrf.py first seen with mtime 1738622466.467533
DEBUG 2025-02-08 18:27:47,166 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1738622465.040533
DEBUG 2025-02-08 18:27:47,167 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/messages/middleware.py first seen with mtime 1738622465.657533
DEBUG 2025-02-08 18:27:47,167 autoreload File /usr/local/lib/python3.12/site-packages/django/db/migrations/loader.py first seen with mtime 1738622466.341533
